9.53,0,-5.58,127.54,1.09
10.59,0,-5.46,149.23,1.18
11.13,0,-5.55,66.23,1.04
11.85,0,-5.75,31.02,0.89
12.65,0,-5.75,280.22,0.98
13.4,0,-5.81,357.39,1.22
14.23,0,-5.51,332.16,1.06
15.15,0,-5.6,215.12,1.17
15.98,0,-5.6,289.1,0.91
16.72,0,-5.49,358.66,0.91
17.6,0,-5.52,221.83,0.99
18.47,0,-5.76,115.17,1.1
19.04,0,-5.8,50.19,1.15
19.88,0,-5.62,32.56,0.99
20.82,0,-5.66,193.51,0.96
21.77,0,-5.44,183.59,1.16
22.2,0,-5.67,4.03,1.1
23.13,0,-5.4,259.71,1.01
23.85,0,-5.53,278.53,1
-24.05,0,-4.73,115.59,1.21
-23.25,0,-4.9,146.23,1
-22.46,0,-4.67,228.76,1.22
-21.64,0,-4.81,196.75,1.21
-20.92,0,-4.7,71.78,1.09
-20.14,0,-4.68,104.78,1
-19.36,0,-4.72,114.6,0.93
-18.48,0,-4.69,234.58,1.07
-17.52,0,-4.69,339.99,1.18
-16.99,0,-4.77,311.08,1.1
-16.01,0,-4.94,173.01,0.95
-15.12,0,-5,80.12,1.18
-14.42,0,-4.69,58.41,1.01
-13.61,0,-4.95,58.03,1.09
-12.85,0,-4.6,302.15,1.12
-11.81,0,-4.9,15.97,1.08
-11.34,0,-4.97,113.37,1.11
-10.39,0,-4.73,331.08,1.1
-9.44,0,-4.77,56.3,0.89
-8.88,0,-4.98,237.7,0.91
-8.02,0,-4.82,252.04,1.06
-7.16,0,-4.9,24.21,1.06
-6.36,0,-4.87,178.68,0.9
-5.5,0,-4.94,247.69,0.95
-4.96,0,-4.64,22.6,1.08
-3.92,0,-4.77,123.47,1.14
-3.06,0,-4.79,183.17,1.19
-2.2,0,-4.95,112.37,0.99
-1.68,0,-4.7,86.42,1.05
-0.77,0,-4.8,359.13,1.18
-0.2,0,-4.68,25.96,0.95
0.66,0,-4.65,322.71,1.12
1.76,0,-4.61,323.04,1.02
2.19,0,-4.98,144.26,1.19
3.03,0,-4.62,250.29,0.9
4.11,0,-4.95,197.94,1.03
4.6,0,-4.93,271.81,0.88
5.78,0,-4.93,231.64,1.09
6.56,0,-4.94,207.81,1.19
7.2,0,-4.95,216.58,1.22
8.05,0,-4.68,13.85,0.89
8.69,0,-4.63,108.89,0.97
9.53,0,-4.87,140.7,1.1
10.53,0,-4.62,52.07,1.18
11.09,0,-4.75,60.89,1.22
11.83,0,-4.63,287.07,1.11
12.72,0,-4.89,189.62,1.17
13.59,0,-4.81,148.59,1.2
14.33,0,-4.71,159.79,1.21
15.04,0,-4.8,70.54,0.92
16.16,0,-4.8,240.05,1.08
16.93,0,-5.01,289.22,1.21
17.4,0,-4.71,250.15,1.17
18.6,0,-4.75,321.34,1.13
19.41,0,-4.86,264.56,1.21
19.95,0,-4.82,276.23,1.17
20.98,0,-4.83,112.56,0.92
21.59,0,-4.93,271.94,1.12
22.37,0,-4.99,37.23,1.08
23.09,0,-4.92,318.97,0.98
23.99,0,-4.77,295.36,1.14
-23.88,0,-3.98,350.12,1.12
-23.07,0,-3.91,349.6,1.14
-22.28,0,-4.11,270.6,1.02
-21.5,0,-3.87,236.62,1
-20.72,0,-3.92,173.37,1.17
-19.81,0,-3.8,154.3,1.2
-19.19,0,-4.08,183.43,1.14
-18.41,0,-4.03,174.02,1.15
-17.54,0,-3.79,27.47,1.01
-16.82,0,-3.96,105.65,1.14
-16.12,0,-3.79,339.08,0.95
-15.29,0,-3.92,308.48,1.02
-14.38,0,-3.99,218.27,1.15
-13.78,0,-3.8,296.46,1.15
-12.96,0,-4.2,71.29,1.05
-12.13,0,-4.13,106.06,1
-11.1,0,-3.81,281.77,1.13
-10.3,0,-4.09,324.24,0.91
-9.64,0,-3.91,226.45,1.21
-9,0,-4.11,231.49,1.16
-8.02,0,-4.17,79.56,1.2
-7.06,0,-3.92,260.85,1.1
-6.54,0,-4.1,90.14,1.03
-5.64,0,-3.88,206.78,0.89
-4.72,0,-3.96,162.64,1
-3.83,0,-4.16,247.29,0.97
-3.15,0,-3.99,136.12,1.01
-2.46,0,-3.85,277.28,1.18
-1.65,0,-4.06,25.67,0.92
-0.6,0,-4.06,183.69,0.9
-0.12,0,-4.16,207.88,1.04
0.6,0,-4.01,246.76,1.09
1.45,0,-3.95,93.21,1.03
2.52,0,-4.09,335.86,0.99
3.16,0,-3.81,116.33,0.99
3.93,0,-4.06,110.75,0.98
4.8,0,-4.06,12.6,0.89
5.69,0,-4.01,16.17,1
6.23,0,-4.04,46.84,1.14
7.21,0,-4.12,86.55,0.93
8.14,0,-3.89,86.27,1.13
8.84,0,-4.07,42.64,0.91
9.57,0,-3.9,253.18,0.89
10.2,0,-4.13,261.03,1.18
11.33,0,-4.09,345.67,1.11
11.97,0,-3.94,329.48,1.11
12.83,0,-3.83,122.93,1.01
13.46,0,-4.14,286.74,0.94
14.49,0,-4.14,173.69,1.07
15.04,0,-3.97,250.75,0.94
15.89,0,-3.82,217.36,1.21
16.91,0,-4.2,116.13,1.18
17.68,0,-4.1,345.19,0.97
18.3,0,-3.97,255.72,0.94
19.34,0,-3.97,62.35,1.12
20.21,0,-3.9,336.98,0.97
20.99,0,-3.99,114.33,1.17
21.69,0,-4.14,272.93,0.96
22.43,0,-3.88,158.71,1.05
23.01,0,-3.81,325.3,1.07
24.04,0,-4.02,249.67,1.19
-24.13,0,-3.18,328.32,0.93
-23.21,0,-3.28,262.83,1.06
-22.44,0,-2.99,60.51,1.05
-21.39,0,-3.27,8.55,0.96
-20.71,0,-3.21,64.93,1.06
-20,0,-3.11,245.24,1.04
-19.36,0,-3.32,50.11,1.18
-18.33,0,-3.15,39.55,1.07
-17.79,0,-3.4,27.48,1.02
-16.75,0,-3.34,139.58,1.02
-16.03,0,-3.32,307.29,1.08
-15.15,0,-3.01,180.95,1.12
-14.22,0,-3.13,303.89,0.92
-13.7,0,-3.34,143.73,1.05
-12.65,0,-3.22,8.12,0.97
-12.14,0,-3.06,313.2,1.14
-11.04,0,-3.15,157.89,1.21
-10.5,0,-3.15,225.04,1.06
-9.78,0,-3.09,34.72,0.98
-8.65,0,-3.37,302.71,0.94
-7.91,0,-3.23,348.56,0.88
-7.08,0,-2.99,101.74,1.18
-6.34,0,-3.16,198.45,0.94
-5.75,0,-3.35,91.81,1.08
-4.86,0,-3.37,247.84,0.88
-4,0,-3.18,167.09,0.98
-3.39,0,-3.28,12.12,1.05
-2.58,0,-3.36,227.32,1.14
-1.56,0,-3.05,198.37,1.13
-0.64,0,-3.05,354.81,1.18
-0.07,0,-3.18,119.2,1.11
0.62,0,-3.22,136.37,1.2
1.6,0,-3.2,336.23,1.14
2.36,0,-3.06,237.85,0.94
3.39,0,-3.13,346.85,1.04
4.19,0,-3.08,290.56,1.06
4.99,0,-3.07,204.83,0.98
5.63,0,-3.19,258.26,1.04
6.23,0,-3.08,242.19,1.2
7.08,0,-3.07,86.93,1.08
8.18,0,-3.38,356.71,1.07
8.67,0,-3.05,121.91,1.14
9.47,0,-3.25,279.94,0.95
10.57,0,-3.19,337.22,1.07
11.3,0,-3.07,254.8,0.97
12.16,0,-3.38,133.6,1.22
12.92,0,-3.22,241.78,1.09
13.46,0,-3.11,346.6,0.93
14.37,0,-3.25,191.4,1.18
15.32,0,-3.31,121.34,0.91
15.98,0,-3.07,39.65,0.95
16.9,0,-3.2,208.77,1.08
17.75,0,-3.36,73.54,1.01
18.23,0,-3,252.09,1.17
19.29,0,-2.99,278.77,1.13
19.87,0,-3.11,220.1,1.04
20.77,0,-3.15,284,1.06
21.8,0,-3.39,275.14,1.05
22.39,0,-3.15,290.74,0.91
23.4,0,-3.34,90.5,0.98
24.16,0,-3.37,276.21,0.89
-24,0,-2.37,24.04,1.03
-23.13,0,-2.33,59.9,1.15
-22.41,0,-2.36,326.95,1.13
-21.73,0,-2.35,280.1,0.92
-20.71,0,-2.59,214.47,1.15
-20.06,0,-2.32,330.59,1.04
-19.34,0,-2.35,319.89,1.06
-18.3,0,-2.4,309.49,0.91
-17.41,0,-2.37,353.25,1.17
-16.78,0,-2.47,305.17,0.99
-15.84,0,-2.2,14.91,1.18
-15.11,0,-2.58,323.71,1
-14.44,0,-2.56,202.74,1.16
-13.6,0,-2.2,247.53,1.15
-12.74,0,-2.36,100.44,0.9
-11.88,0,-2.35,15.97,1.21
-11.1,0,-2.27,286.03,1.09
-10.34,0,-2.22,205.34,1.01
-9.72,0,-2.49,325.16,1.01
-8.74,0,-2.59,280.01,0.91
-7.91,0,-2.38,51.32,1.09
-7.02,0,-2.59,217.75,1.21
-6.24,0,-2.54,71.82,1.21
-5.78,0,-2.28,189.34,0.97
-4.62,0,-2.58,44.05,1.18
-4.1,0,-2.49,250.71,1.04
-3.18,0,-2.53,219.41,0.95
-2.58,0,-2.48,54.72,1.08
-1.47,0,-2.54,125.8,0.96
-0.81,0,-2.43,16.96,1.12
-0.12,0,-2.27,264.37,1.04
0.9,0,-2.36,112.4,1.02
1.71,0,-2.34,163.07,1.08
2.58,0,-2.24,299.8,1.03
3.35,0,-2.33,21.35,1.13
3.97,0,-2.44,327.46,1.08
4.6,0,-2.36,56.83,1.18
5.57,0,-2.49,280.14,1.05
6.2,0,-2.43,248.05,1.03
7.22,0,-2.52,266.25,1.2
8.16,0,-2.53,162.68,1.03
8.95,0,-2.37,242.86,1.19
9.53,0,-2.22,140.02,1.16
10.34,0,-2.48,97.04,1.16
11.37,0,-2.54,161.17,0.92
11.98,0,-2.43,356,1.04
12.95,0,-2.21,205.07,1.05
13.47,0,-2.45,318.48,1.09
14.58,0,-2.57,312.18,0.96
15.39,0,-2.41,260.13,1.04
16.18,0,-2.51,195.82,1.06
16.97,0,-2.2,48.62,1.12
17.45,0,-2.24,196.39,1.01
18.52,0,-2.35,182.81,1.03
19.07,0,-2.2,204.54,1.19
20.21,0,-2.54,262.36,1.21
20.6,0,-2.29,315.29,0.97
21.57,0,-2.6,311.95,1.03
22.37,0,-2.19,74.47,0.95
23.36,0,-2.41,206.44,1.18
24.13,0,-2.25,129.05,0.99
-23.86,0,-1.6,304.66,0.99
-23.16,0,-1.63,18.07,1.21
-22.23,0,-1.47,167.54,1.14
-21.6,0,-1.57,174.55,0.93
-20.97,0,-1.44,99.04,0.92
-20.2,0,-1.76,343.4,1.15
-19.24,0,-1.69,204.99,1.13
-18.44,0,-1.53,31.15,0.93
-17.47,0,-1.64,46.57,1.06
-16.62,0,-1.58,239.36,0.89
-15.8,0,-1.43,185.12,1.09
-15.19,0,-1.62,254.67,0.98
-14.2,0,-1.63,288.92,1.2
-13.57,0,-1.71,109.03,1.12
-12.78,0,-1.79,332.42,0.98
-11.85,0,-1.67,199.91,0.96
-11.1,0,-1.67,341.45,0.91
-10.42,0,-1.41,77.4,1.06
-9.72,0,-1.7,56.03,0.92
-8.76,0,-1.67,96.03,1.2
-7.96,0,-1.7,266.02,1.21
-7.04,0,-1.75,200.34,1.08
-6.56,0,-1.64,358.54,1.17
-5.55,0,-1.66,62.4,1.1
-4.86,0,-1.69,317.53,0.95
-4,0,-1.55,305.88,0.89
-3.32,0,-1.7,264.49,0.99
-2.58,0,-1.73,39.93,0.95
-1.48,0,-1.4,257.08,1.08
-0.76,0,-1.56,131.85,1.08
0.11,0,-1.65,353.5,0.89
0.99,0,-1.66,329.36,1.17
1.42,0,-1.6,273.63,0.99
2.38,0,-1.78,162.21,1.21
3.17,0,-1.52,267.06,1.09
3.96,0,-1.71,180.67,1.19
4.72,0,-1.48,25.92,1.1
5.66,0,-1.56,22.25,1.14
6.57,0,-1.69,152.64,0.92
7.26,0,-1.47,31.48,1.18
7.94,0,-1.44,88.72,1.07
8.77,0,-1.48,268.81,1.12
9.61,0,-1.5,57.42,1.18
10.55,0,-1.49,65.16,1.06
11.36,0,-1.78,264.28,0.93
11.91,0,-1.7,70.68,1.05
12.78,0,-1.39,150.68,0.94
13.66,0,-1.68,122.1,1.09
14.45,0,-1.44,95.16,1.06
15.4,0,-1.42,173.61,1.06
15.81,0,-1.66,48.58,1.19
16.77,0,-1.74,329.03,0.93
17.44,0,-1.44,93.99,1.07
18.22,0,-1.42,212.64,0.91
19.28,0,-1.49,43.4,1.03
19.94,0,-1.57,25.47,0.95
20.76,0,-1.58,98.42,1.21
21.6,0,-1.53,201.24,1.2
22.44,0,-1.72,40.5,1.2
23.04,0,-1.69,18.41,0.97
23.83,0,-1.7,19.11,1.14
-24.19,0,-0.69,190.11,1.11
-23.29,0,-0.94,297.46,0.96
-22.27,0,-0.99,56.34,1.04
-21.69,0,-0.62,181.73,1.18
-20.63,0,-0.62,238.69,1.03
-20.07,0,-0.87,354.25,1.17
-19.07,0,-0.73,346.41,1.02
-18.31,0,-0.65,125.5,0.91
-17.59,0,-0.88,50.89,1.09
-17,0,-0.76,251.03,0.99
-15.86,0,-0.87,43.31,1.06
-15.39,0,-0.74,232.03,0.94
-14.28,0,-0.94,132.38,0.93
-13.56,0,-0.76,159.25,1.13
-12.68,0,-0.73,312.29,1.09
-12.12,0,-0.83,184.84,1.21
-11.12,0,-0.99,336.34,1.21
-10.28,0,-0.64,308.65,0.99
-9.71,0,-0.86,221.11,1.22
-8.92,0,-0.82,290.74,0.94
-8.2,0,-0.69,223.14,1.06
-7.21,0,-0.93,179.46,1.19
-6.25,0,-0.84,303.57,1
-5.51,0,-0.98,35.45,1.02
-4.66,0,-0.94,301.03,0.88
-3.91,0,-0.73,142.85,1.19
-3.28,0,-0.99,326.93,0.97
-2.19,0,-0.82,189.45,1
-1.45,0,-0.72,215.11,1.03
-0.67,0,-0.6,173.42,1.05
0.02,0,-1.01,41.31,1.01
0.6,0,-0.8,212.66,0.93
1.5,0,-0.93,58.93,0.9
2.45,0,-0.67,163.04,1
3.15,0,-0.71,82.28,1.03
3.91,0,-0.91,337.15,1.02
4.96,0,-0.8,182.14,0.89
5.59,0,-0.73,219.87,1.17
6.47,0,-0.87,159.16,1.12
7.22,0,-1,316.62,1.16
7.98,0,-0.7,0.4,1.15
8.71,0,-0.81,261.67,0.9
9.49,0,-0.91,24.31,0.91
10.5,0,-0.99,74.45,0.99
11.02,0,-0.71,180.61,1.06
12.21,0,-0.77,243.08,1.08
12.84,0,-0.88,135.22,0.97
13.54,0,-0.7,287.87,1
14.54,0,-0.84,346.9,1.06
15.09,0,-0.95,41.49,1.02
16.12,0,-0.82,278.99,0.96
16.84,0,-0.79,37.81,1.09
17.44,0,-0.96,228.34,1.17
18.4,0,-0.86,297.36,1.18
19.02,0,-0.84,71.26,1.21
19.83,0,-0.82,246.02,1.05
20.78,0,-0.71,94.58,0.99
21.43,0,-0.73,23.84,1.19
22.44,0,-0.97,269.77,1.06
23.32,0,-0.83,2.66,0.9
23.88,0,-0.69,52.08,0.96
-24.16,0,0.19,306.79,1.04
-23.16,0,-0.18,168.83,1.17
-22.21,0,-0.15,110.11,0.99
-21.48,0,-0.09,285.03,1.18
-20.9,0,0.11,190.78,1.04
-20.18,0,0.09,90.84,1.02
-19.16,0,-0.09,36.67,1.1
-18.44,0,-0.16,276.86,1
-17.68,0,-0.02,139.67,1.05
-16.65,0,0.12,268.28,0.89
-16.13,0,-0.11,350.37,1.03
-15.08,0,-0.03,272.97,1.06
-14.34,0,-0.16,294.16,1.03
-13.72,0,0.07,61.38,1.02
-12.71,0,-0.03,314.52,0.98
-11.8,0,0.14,158.87,1.16
-11.26,0,0.19,6.62,0.99
-10.24,0,-0.08,11.17,1.04
-9.8,0,0,97.82,1.16
-8.7,0,0.12,225.42,0.94
-7.99,0,0.03,356.79,0.97
-7.28,0,-0.07,43.25,1.09
-6.49,0,0.2,283.81,1.02
-5.43,0,-0.02,20.16,1
-4.68,0,-0.15,31.26,1.16
-4.04,0,-0.03,227.7,1
-3.37,0,-0.06,146.9,1.12
-2.44,0,-0.07,239.14,1.19
-1.47,0,0.08,272.78,1.01
-0.66,0,-0.14,185.86,0.89
0.14,0,-0.05,16.97,1.19
0.81,0,0.05,200.82,1.08
1.58,0,0.17,18.87,1.08
2.49,0,0.12,278.7,0.91
3.39,0,0.06,65.33,1.21
4.18,0,-0.04,80.15,1.2
4.73,0,0.16,217.9,0.95
5.68,0,0.07,187.69,1.09
6.46,0,-0.19,355.88,0.89
7.15,0,0.1,299.74,1.04
8.12,0,0.14,95.74,1.05
8.71,0,-0.18,70.2,0.88
9.78,0,0.07,155.95,0.95
10.6,0,0.02,39.57,1.03
11.06,0,-0.17,208.23,1.09
11.79,0,-0.07,317.26,1.14
12.75,0,-0.03,344.44,1.1
13.73,0,0.11,258.04,0.95
14.53,0,0.09,61.75,0.91
15.05,0,0.09,239.39,0.96
16.08,0,0.04,107.29,0.89
16.69,0,-0.07,227.85,0.91
17.79,0,0.02,305.76,0.98
18.25,0,-0.12,168.34,1.03
19.39,0,-0.01,39.39,1.17
19.84,0,0.02,73.6,0.93
20.98,0,-0.12,137.33,0.98
21.55,0,-0.2,108.44,1.03
22.37,0,-0.07,338.92,1.02
23.01,0,0.14,194.34,0.9
24.13,0,0.16,258.03,0.97
-23.83,0,0.77,23.19,1.09
-23.31,0,0.89,51.02,1.1
-22.35,0,0.93,46.12,0.93
-21.65,0,0.65,36.28,0.89
-20.61,0,0.74,249.61,1.19
-20.11,0,0.76,304.99,1.16
-19.3,0,0.61,146.76,0.92
-18.21,0,0.61,16.26,0.96
-17.47,0,0.99,91.07,1.05
-16.95,0,0.91,16.33,1.1
-15.84,0,0.86,297.12,1.09
-15.32,0,0.92,10.91,1.19
-14.3,0,0.81,41.96,1.03
-13.73,0,0.92,3.04,1.05
-12.76,0,0.69,125.47,0.94
-12.08,0,0.6,253.03,1.07
-11.09,0,0.96,119.49,1.03
-10.24,0,0.84,314.51,0.94
-9.68,0,0.6,17.74,1.08
-8.77,0,0.69,222.58,1.04
-8.2,0,0.8,132.38,1.03
-7.02,0,0.84,18.84,0.89
-6.22,0,0.91,331.22,1.19
-5.63,0,0.95,125.09,1.17
-4.61,0,0.7,304.1,0.99
-4.02,0,0.84,8.04,0.93
-3.14,0,0.99,51.79,0.93
-2.3,0,0.76,330.52,1
-1.55,0,0.96,60.19,1.16
-0.73,0,0.7,229.17,0.94
0.14,0,0.72,181.13,0.92
0.87,0,1,270.41,1.03
1.68,0,0.68,233.84,0.99
2.35,0,0.72,5.01,1.03
3.19,0,0.68,284.2,1.22
3.98,0,0.97,102.55,1.06
4.94,0,0.83,102.21,1.07
5.68,0,0.81,63.99,1.11
6.45,0,0.87,171.82,0.93
7.03,0,0.96,169.6,1.11
7.87,0,0.88,169.43,1.06
8.91,0,0.84,350.03,0.99
9.75,0,0.9,119.73,1.03
10.39,0,0.86,261.57,1.2
11,0,1,106.93,0.92
12.08,0,0.68,272.02,0.93
12.6,0,1,253.66,1.12
13.74,0,0.95,123.93,1.08
14.51,0,0.64,286.91,1.14
15.17,0,0.9,276.12,0.96
16.04,0,0.99,245.96,1.2
16.68,0,0.9,70.21,1.21
17.78,0,0.82,48.3,0.92
18.44,0,0.74,358.13,1.22
19.39,0,0.73,182.67,1.15
20.16,0,0.7,177.67,0.88
20.75,0,0.9,249.47,1.01
21.75,0,1,184.53,0.97
22.28,0,0.61,187.35,1.12
23.21,0,0.93,340.68,0.98
24.12,0,0.9,279.92,0.98
-23.91,0,1.49,357.95,1.01
-23.36,0,1.73,292.96,0.92
-22.51,0,1.8,127.15,0.99
-21.61,0,1.68,202.29,1.04
-20.99,0,1.74,43.84,1.21
-20.2,0,1.75,324.8,1.06
-19.06,0,1.51,167.24,0.93
-18.45,0,1.48,3.89,0.93
-17.61,0,1.48,99.47,0.93
-16.7,0,1.52,90.3,0.89
-16.14,0,1.56,10.67,0.96
-15.11,0,1.47,89.19,1.17
-14.51,0,1.59,91.12,1.2
-13.55,0,1.73,94.94,1.17
-12.87,0,1.58,198.64,1.17
-12.06,0,1.67,262.75,0.89
-11,0,1.47,309.37,0.97
-10.44,0,1.56,255.15,1.13
-9.57,0,1.42,291.72,1.09
-8.66,0,1.67,300.94,1.1
-8.2,0,1.65,324.37,1.18
-7.01,0,1.41,196.67,1.11
-6.21,0,1.56,297.96,0.98
-5.49,0,1.56,250.05,1.04
-4.73,0,1.39,94.22,1.05
-4.07,0,1.8,157.2,1.16
-3.08,0,1.61,135.45,1.06
-2.19,0,1.66,10.49,1.1
-1.55,0,1.77,292.38,1.13
-0.69,0,1.74,24.62,1.19
0.06,0,1.47,116.9,1.22
0.83,0,1.56,356.04,0.94
1.55,0,1.53,338.52,1.16
2.36,0,1.53,119.02,0.9
3.07,0,1.42,39.06,1.03
4.08,0,1.4,240.81,0.98
4.75,0,1.46,242.67,1.17
5.64,0,1.8,256.19,1.16
6.58,0,1.54,307.84,0.93
7.27,0,1.58,93.99,1
8.01,0,1.48,51.15,1.11
8.89,0,1.47,89.29,0.98
9.63,0,1.71,192.89,1.12
10.5,0,1.65,81.17,1.1
11.21,0,1.4,218.37,1.02
12.1,0,1.45,204.59,1.02
12.85,0,1.43,323.75,0.9
13.59,0,1.47,140.23,1.13
14.53,0,1.7,331.61,1.04
15.36,0,1.81,212.17,0.94
16.18,0,1.55,103.57,1.16
16.77,0,1.39,36.49,0.99
17.44,0,1.48,219.77,1.09
18.54,0,1.75,224.49,1.01
19.26,0,1.7,21.07,1.08
19.91,0,1.47,293.18,1.01
20.75,0,1.72,325.51,1.22
21.68,0,1.71,272.73,1.06
22.37,0,1.57,174.83,1
23.35,0,1.7,352.22,1.09
23.79,0,1.64,334.8,0.97
-23.96,0,2.51,324.68,1.2
-23.36,0,2.41,298.88,0.93
-22.22,0,2.61,320.41,1.13
-21.57,0,2.58,164.35,1.1
-20.97,0,2.24,219.37,1.01
-20.01,0,2.23,67.41,1.02
-19.25,0,2.3,195.09,1.19
-18.3,0,2.38,214.8,1.12
-17.7,0,2.43,281.29,1.09
-16.63,0,2.59,312.82,0.94
-15.82,0,2.45,212.1,1.03
-15.19,0,2.51,283,1.2
-14.49,0,2.33,183.99,1.18
-13.4,0,2.42,283.91,1.05
-12.77,0,2.39,208.78,1.17
-11.79,0,2.58,143.59,1.05
-11.25,0,2.27,169.22,0.88
-10.55,0,2.54,269.46,0.93
-9.71,0,2.37,162.71,1.17
-8.8,0,2.5,320.79,1.09
-8.01,0,2.45,225.56,1.02
-7.02,0,2.49,262.63,1.12
-6.29,0,2.31,14.1,1.02
-5.65,0,2.2,64.78,1.22
-4.92,0,2.23,21.31,1
-4.09,0,2.52,284.58,1.03
-3.16,0,2.34,233.7,1.06
-2.57,0,2.58,3.08,1.17
-1.56,0,2.6,133.92,1.01
-0.89,0,2.6,198.99,1.11
-0.02,0,2.51,85.02,1.17
0.93,0,2.33,276.88,0.96
1.5,0,2.38,231.88,1.01
2.47,0,2.42,118.32,1.12
3.34,0,2.27,296.53,1.07
3.81,0,2.27,216.64,1.17
4.7,0,2.27,295.34,1.02
5.66,0,2.53,252.44,0.96
6.42,0,2.35,322.61,1.06
7.22,0,2.58,227.97,0.97
8.04,0,2.37,100.73,1.1
8.71,0,2.45,58.39,0.9
9.66,0,2.47,199.12,0.92
10.26,0,2.6,227.56,0.97
11.06,0,2.36,212.46,1.09
12.01,0,2.34,210.05,1.04
12.91,0,2.37,305.34,0.98
13.66,0,2.53,58.63,1.18
14.42,0,2.43,350.09,1.1
15.37,0,2.59,197.73,1.1
15.81,0,2.51,277.8,1.21
16.7,0,2.44,21.96,1.07
17.7,0,2.46,128.51,0.93
18.33,0,2.2,264.25,0.96
19.34,0,2.54,323.26,1.18
20.11,0,2.55,144.12,1.16
20.8,0,2.47,198.46,1.08
21.39,0,2.61,126.57,0.95
22.55,0,2.58,203.43,1.13
23.24,0,2.45,73.9,0.93
23.94,0,2.31,203.6,0.88
-24.02,0,3,198.61,1.06
-23.06,0,3.3,286.18,0.91
-22.59,0,3.28,320.67,0.94
-21.65,0,3.39,169.38,1.08
-20.99,0,3.19,199.44,1.13
-20.09,0,3.05,106.48,1.02
-19.21,0,3.41,233.73,0.96
-18.35,0,3.3,183.75,1.04
-17.69,0,3.15,135.88,1.05
-16.96,0,3,270.62,0.97
-16.12,0,3.1,56.74,0.94
-15.39,0,3.15,133.73,1.1
-14.55,0,3.25,41.91,1.18
-13.5,0,3.34,262.77,0.98
-12.71,0,3.05,22.15,1.17
-12.17,0,3.23,168.4,0.99
-11.34,0,3.16,320.18,1.21
-10.37,0,3.4,173.06,0.89
-9.51,0,3.11,193.39,0.89
-8.6,0,3.04,130.74,0.91
-7.95,0,2.99,33.63,0.88
-7.15,0,3.25,270.5,1.04
-6.33,0,3.02,274.63,1.21
-5.41,0,3.37,68.3,1.1
-4.68,0,3.34,359.67,1.1
-4,0,3.15,28.96,0.93
-3.35,0,3.03,61.05,1.03
-2.49,0,3.29,114.49,1.08
-1.48,0,3.4,82.88,0.91
-0.81,0,3.19,248.94,1.07
0.07,0,3.17,117.82,1.05
0.68,0,3.21,19.47,1.16
1.43,0,3.37,79.22,0.93
2.24,0,3.3,211.01,0.96
3.38,0,3.39,312.62,1.06
3.98,0,3.12,64.59,1.2
4.91,0,3.06,65.48,1.21
5.67,0,3.04,60.73,0.99
6.25,0,3.18,351.33,0.9
7.01,0,3.24,335.3,1.09
7.81,0,3.14,130.44,1.01
8.8,0,3.06,168.27,0.9
9.56,0,3.41,57.2,1.06
10.44,0,3.06,34.18,1
11.09,0,3.15,266.52,0.9
11.93,0,3.02,51.49,1.21
12.9,0,3.36,357.53,1.11
13.71,0,3.21,62.19,0.99
14.19,0,3.1,172.43,0.91
15.38,0,3.32,163.08,1.08
16.08,0,3.04,211.72,1.11
16.99,0,3.26,265.14,1.21
17.54,0,3.25,298.53,1.11
18.55,0,3.36,101.88,1.21
19.08,0,3.15,237.88,1.09
19.87,0,3.32,107.81,1.18
20.94,0,3.34,187.6,1
21.68,0,3.41,151.24,1.03
22.58,0,3.06,127.73,0.95
23.19,0,3.19,11.67,0.91
23.85,0,2.99,115.14,0.93
-23.92,0,4,176.45,0.92
-23,0,4,319.68,1.07
-22.56,0,4.15,144.03,1.19
-21.46,0,4.09,305.66,0.92
-20.96,0,3.95,106.36,1
-20.13,0,3.95,269.39,1.11
-19.19,0,3.82,176.46,1.13
-18.46,0,4.03,163.56,0.94
-17.61,0,3.86,70.55,0.99
-16.87,0,3.95,136.2,0.94
-16.16,0,4.15,116.83,0.91
-15.09,0,3.98,135.44,1.14
-14.35,0,4.17,350.37,1.14
-13.51,0,4.19,337.47,0.98
-12.7,0,4.13,219.64,1.18
-12.2,0,3.85,74.87,1.07
-11.24,0,3.89,157.65,1.11
-10.4,0,4.01,285.9,1.13
-9.8,0,3.84,90.79,0.99
-8.99,0,4.07,333.41,0.91
-7.92,0,4.09,44.21,1.03
-7.16,0,4.08,164.66,1.05
-6.51,0,4.16,209.83,1.06
-5.48,0,3.99,60.45,1.21
-4.73,0,4.11,247.49,1.06
-4.21,0,4.09,95.17,0.91
-3.36,0,3.89,269.17,1.08
-2.31,0,4.04,92.68,0.91
-1.44,0,4.01,68.17,0.98
-1,0,4.11,346.21,1.12
0.11,0,4.18,157.94,1.09
0.98,0,3.9,341.88,1.06
1.79,0,3.91,244.44,0.98
2.6,0,3.96,24.52,1.22
3.18,0,3.8,119.12,1
4.19,0,4.15,289.61,1.09
4.85,0,4,234.19,0.96
5.52,0,4.15,338.24,1.18
6.53,0,4.21,273.37,0.91
7.1,0,4.06,59.12,1.17
7.91,0,3.88,236.52,1.02
8.98,0,4.2,36.05,1.04
9.59,0,3.87,306.36,0.88
10.37,0,4.05,270.98,1.19
11.04,0,4.13,358.05,1.03
12.05,0,4.09,81.23,0.91
12.74,0,4.12,173.27,1.22
13.66,0,4.2,258.52,1.16
14.55,0,3.99,20.53,1.13
