sway,wave
-18.12,0,11.33,132.17,1.21
-17.08,0,11.28,161.3,1.07
-15.73,0,11.19,256.88,1.01
-14.53,0,11.02,359.51,1.1
-13.43,0,11.19,220.2,0.95
-12.36,0,11.14,168.66,0.96
-11.03,0,11.5,214.77,0.89
-10.02,0,11.18,55.37,1.04
-9,0,11.01,97.09,1.08
-7.66,0,11.47,256.16,1.12
-6.86,0,11.39,222.64,1.04
-5.51,0,11.1,75.99,1
-4.46,0,11.29,61.58,1.12
-3.49,0,11.09,167.64,1.22
-2.42,0,11.07,8.29,0.92
-0.9,0,11.21,307.4,0.94
-0.15,0,11.12,314.77,1.11
1.26,0,11.21,251.56,1.13
2.33,0,11.46,332.8,1.14
3.46,0,11.5,177.99,1.13
4.64,0,11.13,163.08,0.93
5.47,0,11.23,75.06,1
6.78,0,11.14,147.16,1.15
8.08,0,11.31,269.66,1.17
9.22,0,11.22,98.31,1.05
10.04,0,11.28,210.31,0.93
11.44,0,11.23,15.82,1
12.25,0,11.36,118.38,0.94
13.58,0,11.14,117.75,1.12
14.87,0,11.36,355.86,1.14
15.52,0,11.27,39.39,1.05
16.63,0,11.45,297.68,0.9
17.83,0,11.03,302.98,0.96
19.24,0,11.51,153.55,0.96
20.34,0,11.15,101.15,1.13
21.34,0,11.43,31.49,1.17
22.73,0,11.11,57.98,1.09
23.52,0,11.02,322.37,0.95
24.73,0,11.26,168.05,1.15
25.85,0,11.05,54.64,1.21
27.07,0,11.5,70.62,0.94
28.32,0,11.05,171.71,1.1
29.44,0,11.05,13.34,1.11
30.35,0,11.12,125.8,0.94
31.48,0,11.13,195,1.15
32.76,0,11.1,281.44,0.92
33.59,0,11.32,280.84,0.95
34.9,0,11.32,288.88,1.07
35.83,0,11.16,47.67,1.02
37.22,0,11.46,359.03,1.17
38.39,0,11.26,280.19,0.94
39.14,0,11.11,284.6,0.95
40.35,0,11.15,122.19,0.94
41.67,0,11.19,84.17,1.02
42.62,0,11.04,8.31,0.96
43.8,0,11.14,41.25,0.95
44.91,0,11.24,191.12,0.92
45.94,0,11.47,188.23,1.07
47.14,0,11.35,16,0.95
48.35,0,11.3,37.91,1.2
49.69,0,11.29,11.19,0.96
50.54,0,11.31,5.15,1.14
51.55,0,11.36,77.22,1.08
53.08,0,11.39,189.39,1.04
53.97,0,11.29,323.52,1.06
55.24,0,11.34,36.88,0.96
56.4,0,11.4,333.52,1.17
57.3,0,11.01,357.7,1.09
58.76,0,11.04,143.76,1.13
59.52,0,11.44,326.98,1.11
60.75,0,11.38,13.15,1.01
62.01,0,11.48,243.08,1.05
62.86,0,11.3,294.08,1.17
64.25,0,11.29,90.93,0.93
65.26,0,11.4,171.62,1.05
66.5,0,11.08,164.8,0.9
67.64,0,11.31,215.08,1.15
68.58,0,11.39,76.88,1.06
69.86,0,11.12,31.61,1.2
70.97,0,11.36,188.12,1.16
71.83,0,11.22,248.25,1.13
73,0,11.07,328.22,1.02
74.44,0,11.12,101.1,1.03
75.35,0,11.2,350.23,0.98
76.42,0,11.49,240.39,0.92
-76.6,0,12.57,46.17,1.01
-75.47,0,12.27,68.68,1.04
-74.29,0,12.29,186.69,1.14
-73.27,0,12.46,142.65,0.97
-72.04,0,12.49,311.38,1.08
-70.8,0,12.22,348.97,0.92
-69.78,0,12.51,48,0.97
-68.77,0,12.53,231.5,1.11
-67.75,0,12.34,167.39,0.96
-66.5,0,12.28,133.21,1.19
-65.05,0,12.35,337.04,1.05
-64.04,0,12.39,65.99,1.13
-63.27,0,12.49,299.83,1.08
-62.1,0,12.17,149.83,0.94
-60.56,0,12.13,322.76,1.09
-59.82,0,12.6,74.29,1.11
-58.43,0,12.56,256.4,1.17
-57.55,0,12.21,343.4,0.94
-56.35,0,12.61,227.24,0.96
-55.27,0,12.36,144.24,1.21
-53.98,0,12.33,94.49,1.07
-52.66,0,12.16,200.7,1.21
-51.52,0,12.28,116.87,0.98
-50.69,0,12.51,272.22,0.89
-49.65,0,12.25,302.79,1.18
-48.23,0,12.29,194.47,1.17
-47.14,0,12.46,81.45,0.93
-46.16,0,12.21,330.36,1.03
-44.96,0,12.59,12.34,1.14
-43.81,0,12.46,262.88,1.09
-42.87,0,12.51,310.12,1.18
-41.47,0,12.46,276.59,1.08
-40.67,0,12.43,2.68,1.22
-39.33,0,12.39,57.38,0.97
-38.08,0,12.34,283.22,0.98
-36.97,0,12.33,181.14,1.16
-36.07,0,12.57,250.61,1.04
-34.77,0,12.63,129.31,1.08
-33.75,0,12.25,207.01,0.9
-32.66,0,12.45,1.13,0.92
-31.31,0,12.45,344.07,1.17
-30.56,0,12.59,301.27,0.91
-29.13,0,12.52,323.63,0.96
-27.95,0,12.35,274.62,1.18
-27.14,0,12.14,185.74,1.21
-25.65,0,12.27,310.64,0.95
-24.89,0,12.34,172.86,1.01
-23.4,0,12.18,283.33,0.95
-22.55,0,12.47,142.69,0.95
-21.41,0,12.46,239.89,1.04
-20.49,0,12.44,255.56,1.2
-19.33,0,12.19,254.12,0.91
-18.02,0,12.47,290.56,1.03
-17.07,0,12.15,53.63,1.09
-15.62,0,12.51,215.54,1.13
-14.66,0,12.36,42.53,1.11
-13.25,0,12.47,296.14,0.95
-12.61,0,12.41,159.82,1.08
-11.32,0,12.15,334.94,0.99
-10.09,0,12.59,35.27,0.92
-8.89,0,12.33,325.61,0.97
-7.98,0,12.31,31.24,1.01
-6.74,0,12.53,154.64,1.11
-5.85,0,12.6,8.77,1.08
-4.5,0,12.15,340.4,1.02
-3.48,0,12.39,14.31,1.19
-2.38,0,12.23,22.62,0.91
-1.32,0,12.54,7.22,1.17
0.08,0,12.36,4.11,0.89
1.15,0,12.55,133.19,1.1
2.3,0,12.35,238.05,0.96
3.19,0,12.51,193.6,1.03
4.26,0,12.31,299.01,1.06
5.87,0,12.47,301.14,0.95
6.68,0,12.63,11.78,0.91
7.77,0,12.13,98.55,1.12
9.14,0,12.42,11.33,1.08
10.34,0,12.63,8.38,1.1
11.34,0,12.28,294.45,1.17
12.56,0,12.53,282.94,1.05
13.59,0,12.44,16.2,1.14
14.88,0,12.37,316.37,1.21
15.82,0,12.53,244.87,1.07
17.04,0,12.27,124.37,1.08
17.84,0,12.6,170.98,1.07
19.24,0,12.61,184.65,0.89
20.17,0,12.21,310.16,1.11
21.57,0,12.62,128.69,1.07
22.36,0,12.4,146.81,1.11
23.87,0,12.39,264.2,0.98
24.86,0,12.15,345.12,0.92
25.79,0,12.36,304.22,1.01
27.24,0,12.24,246.93,1.19
28.04,0,12.24,275.12,1.13
29.07,0,12.13,152.55,1.16
30.45,0,12.23,40.66,1.1
31.48,0,12.18,130.08,0.97
32.83,0,12.47,222.31,1.1
33.62,0,12.22,308.41,1.11
35.14,0,12.33,266.09,1.18
35.93,0,12.37,255.13,1.09
37.04,0,12.35,90.37,1.21
38.41,0,12.47,198.02,1.21
39.18,0,12.59,240.96,1.05
40.74,0,12.28,242.78,0.95
41.44,0,12.42,182.83,0.98
42.82,0,12.15,251.29,0.92
43.83,0,12.18,265.27,1.13
44.9,0,12.41,174.24,0.93
46.14,0,12.37,126.29,1.22
47.45,0,12.32,174.32,0.95
48.2,0,12.46,198.65,0.98
49.53,0,12.31,261.37,1.11
50.75,0,12.4,278.62,1.13
52,0,12.34,5.88,0.97
53.02,0,12.19,214.31,1.11
54.24,0,12.55,253.75,1.06
55.11,0,12.39,355.06,1.04
56.5,0,12.47,119.05,1.12
57.19,0,12.28,54.33,1.21
58.51,0,12.33,222.13,0.88
59.58,0,12.16,0.91,1.12
60.91,0,12.5,65.42,0.9
61.88,0,12.17,87.72,1.13
63.17,0,12.53,91.35,0.98
64.37,0,12.13,305.52,1.22
65.21,0,12.26,258.75,0.89
66.25,0,12.16,235.65,1.1
67.41,0,12.15,278.15,1
68.65,0,12.42,113.39,1.18
69.94,0,12.63,275.49,1.12
70.82,0,12.59,358.16,1.18
71.99,0,12.42,328.27,0.98
72.93,0,12.56,6.62,1.04
74.31,0,12.44,224.26,0.92
75.32,0,12.61,179.59,1.12
76.31,0,12.39,286.48,1.02
-76.62,0,13.71,86.7,0.95
-75.41,0,13.44,171.32,1.21
-74.41,0,13.33,235.16,1.04
-73.27,0,13.68,217.7,1.09
-72.2,0,13.43,216.27,1.03
-71.14,0,13.4,280.35,1.18
-69.54,0,13.36,196.96,1.17
-68.65,0,13.28,224.23,1.16
-67.72,0,13.55,197.63,1.06
-66.48,0,13.61,292.35,1.11
-65.34,0,13.28,84.71,1.02
-63.91,0,13.33,300.07,1.05
-63.09,0,13.69,200.31,1.13
-61.68,0,13.44,136.62,0.89
-60.96,0,13.44,86.31,0.97
-59.48,0,13.56,167.44,0.94
-58.51,0,13.68,126.81,1.11
-57.5,0,13.29,101.16,1.03
-56.25,0,13.71,19.53,1.21
-55.37,0,13.43,326.76,1.16
-54.08,0,13.28,182.06,1.09
-52.9,0,13.71,320.49,1.13
-51.92,0,13.52,147.07,1.21
-50.66,0,13.52,312.61,1.14
-49.47,0,13.27,322.01,0.92
-48.24,0,13.32,67.38,0.98
-47.22,0,13.31,62.95,0.88
-46.24,0,13.46,347.59,1.14
-45.04,0,13.47,322.74,1.14
-44.09,0,13.68,249.03,1.09
-42.54,0,13.56,175.36,1.14
-41.56,0,13.4,353.89,0.88
-40.75,0,13.4,134.68,0.88
-39.41,0,13.64,4.4,0.96
-38.08,0,13.36,11.03,1.01
-37.02,0,13.7,156.87,1.15
-35.98,0,13.58,190.61,0.89
-34.82,0,13.31,235.47,1.14
-33.84,0,13.39,66.21,0.95
-32.56,0,13.46,223.9,0.98
-31.7,0,13.34,348.57,0.89
-30.62,0,13.73,106.1,1.11
-29.3,0,13.59,320.64,1.18
-27.98,0,13.4,322.15,0.9
-27.18,0,13.6,78.71,0.89
-25.75,0,13.73,131.66,1.2
-24.69,0,13.57,237.07,0.95
-23.59,0,13.66,207.22,1.04
-22.46,0,13.63,95.72,1.07
-21.18,0,13.46,273.6,1.09
-20.33,0,13.68,225.04,1.21
-19.28,0,13.64,337.76,0.9
-18.07,0,13.31,11.24,1.21
-17.04,0,13.56,189.41,0.94
-15.6,0,13.27,137.24,1.02
-14.73,0,13.3,31.6,1.08
-13.71,0,13.47,103.84,0.91
-12.61,0,13.42,57.72,1.14
-11.03,0,13.56,239.62,1.19
-10.22,0,13.45,259.74,1.18
-8.91,0,13.56,293.66,1.04
-7.73,0,13.56,97.25,1.22
-6.9,0,13.29,273.01,1.18
-5.86,0,13.43,112.37,0.97
-4.37,0,13.26,320.46,1.15
-3.39,0,13.69,6.16,0.89
-2.02,0,13.39,11.14,1.08
-0.9,0,13.56,310.43,1.02
-0.1,0,13.51,262.4,1.11
1.02,0,13.56,294.29,1.04
2.08,0,13.4,311.55,1.2
3.42,0,13.39,258.33,1.08
4.4,0,13.46,55.69,0.98
5.63,0,13.73,141.44,1.16
6.8,0,13.64,188.77,1.05
7.92,0,13.6,19.58,1.08
8.86,0,13.43,205.06,1.06
10.19,0,13.57,347.83,0.93
11.11,0,13.46,225.86,0.94
12.63,0,13.29,167.77,1.11
13.54,0,13.48,100.23,1.06
14.61,0,13.54,329.99,1.01
15.56,0,13.71,35.91,1.05
16.67,0,13.41,322.54,1.04
17.87,0,13.38,261.95,0.96
19.24,0,13.35,348,1.11
20.23,0,13.25,31.06,0.91
21.29,0,13.36,297.32,1.06
22.41,0,13.68,338.88,0.93
23.59,0,13.52,53.18,1.1
24.72,0,13.35,146.93,1.12
25.9,0,13.48,24.06,1.18
27.02,0,13.33,339.64,1.13
28.05,0,13.37,345.73,1.01
29.25,0,13.56,27.42,1.03
30.38,0,13.67,24.07,1.19
31.3,0,13.54,73.98,0.96
32.57,0,13.64,19.71,1.12
33.57,0,13.29,289.62,1.06
35.03,0,13.38,54.88,1.22
36.23,0,13.35,203.79,0.93
37.02,0,13.3,65.9,0.9
38.46,0,13.54,236.27,1.16
39.37,0,13.6,61.83,1.08
40.33,0,13.51,227.1,1.2
41.51,0,13.67,187.33,1.14
42.57,0,13.37,222.24,0.97
43.85,0,13.48,210.33,0.96
44.99,0,13.29,185.98,0.98
46.02,0,13.72,231.2,1.22
47.21,0,13.32,122.9,1.15
48.19,0,13.37,92.52,1.02
49.72,0,13.36,139.73,0.98
50.71,0,13.36,268.47,0.91
51.86,0,13.66,15.48,0.89
52.88,0,13.72,231.83,1.03
54.27,0,13.47,130.16,1.01
54.98,0,13.7,118.1,0.95
56.45,0,13.58,198.57,0.92
57.39,0,13.62,234.83,1.17
58.76,0,13.35,130.94,0.95
59.42,0,13.4,216.01,0.96
60.69,0,13.46,221.97,1.04
62.09,0,13.56,184.43,1.04
63.02,0,13.7,292.47,1.11
64.34,0,13.7,86.74,0.89
65.47,0,13.34,153.37,1.21
66.48,0,13.57,219.53,1.2
67.35,0,13.34,20.5,0.97
68.68,0,13.47,141.27,1.11
69.94,0,13.31,12.86,1.14
70.78,0,13.69,120.04,0.96
71.84,0,13.29,225.95,1.08
73.36,0,13.75,352.47,0.91
74.51,0,13.43,121.7,1.18
75.59,0,13.56,211.98,1.12
76.68,0,13.59,108.21,1.12
-76.5,0,14.5,332.36,0.9
-75.4,0,14.44,302.36,1.14
-74.1,0,14.62,271.25,0.88
-72.98,0,14.47,306.23,1.08
-72.28,0,14.38,16.36,0.94
-71.05,0,14.87,115.87,0.95
-69.98,0,14.64,293.12,0.95
-68.63,0,14.54,345.43,1.08
-67.49,0,14.7,250.6,1.18
-66.58,0,14.66,35.27,1.15
-65.46,0,14.49,86.79,1.04
-64.1,0,14.54,11.4,1.12
-62.89,0,14.38,253.62,1.15
-61.84,0,14.44,176.93,1.08
-60.56,0,14.74,351.97,1.22
-59.74,0,14.69,84.45,1.06
-58.51,0,14.45,158.83,0.95
-57.4,0,14.86,154.36,1.03
-56.06,0,14.51,13.19,1.22
-55.03,0,14.8,222.68,1.14
-54.03,0,14.44,160.28,1.06
-52.83,0,14.46,354.21,1.03
-51.95,0,14.43,354.38,1.03
-50.6,0,14.43,170.32,1.05
-49.27,0,14.74,346.59,1.03
-48.2,0,14.8,77.55,1.16
-47.23,0,14.51,317.12,1
-46.35,0,14.63,309.92,0.9
-45.22,0,14.49,180.57,0.95
-44.05,0,14.74,322.38,1
-42.93,0,14.88,20.95,1.01
-41.4,0,14.88,306.9,1.15
-40.37,0,14.64,2.52,0.88
-39.2,0,14.47,314.48,1.1
-38.06,0,14.7,338.61,1
-37.25,0,14.69,129.26,1.1
-36.14,0,14.84,123.24,1
-34.83,0,14.52,119.71,0.97
-33.6,0,14.69,98,1.18
-32.5,0,14.8,303.95,1.08
-31.55,0,14.42,204.04,1.07
-30.39,0,14.81,68.7,1.19
-29.34,0,14.8,104.49,1.07
-28,0,14.65,23.98,1.06
-26.94,0,14.59,44.03,0.9
-25.81,0,14.62,68.19,1.05
-24.92,0,14.75,64.49,0.97
-23.43,0,14.87,320.64,0.9
-22.36,0,14.56,340.2,0.95
-21.6,0,14.78,52.92,1.01
-20.14,0,14.59,8.19,1.14
-18.88,0,14.77,177.52,0.98
-17.98,0,14.75,91.71,1
-16.77,0,14.78,338.33,1.2
-15.56,0,14.41,134.6,1.14
-14.54,0,14.84,3.41,1
-13.28,0,14.49,274.77,1.02
-12.33,0,14.81,172.17,1.17
-11.37,0,14.75,119.54,0.96
-10.15,0,14.59,186.53,1.02
-9.13,0,14.83,260.34,0.94
-7.76,0,14.65,121.06,1.22
-6.8,0,14.39,112.76,0.88
-5.67,0,14.57,257.51,1.15
-4.54,0,14.71,293.31,1.14
-3.62,0,14.41,250.79,1.11
-2.38,0,14.59,30.93,1.22
-1.15,0,14.74,167.94,1.04
0.02,0,14.87,183.3,1.15
0.97,0,14.8,228.23,1.02
2.45,0,14.76,3.43,1.08
3.4,0,14.62,151.27,1.18
4.26,0,14.65,290.21,1.15
5.68,0,14.76,139.93,0.94
6.6,0,14.4,331,0.99
7.85,0,14.55,194.85,1.12
9.03,0,14.8,166.61,1.03
10.32,0,14.85,216.27,1.08
11.01,0,14.58,310.45,0.97
12.16,0,14.44,48.01,1.14
13.75,0,14.48,351.96,1.19
14.84,0,14.71,310.35,1.15
15.79,0,14.55,213.35,0.93
17.09,0,14.54,346.95,1.07
17.87,0,14.54,9.26,1.12
18.88,0,14.87,358.35,0.91
20.48,0,14.49,278.89,0.95
21.58,0,14.45,40.96,0.9
22.71,0,14.45,115.57,0.96
23.57,0,14.69,282.3,1.18
25,0,14.72,315.97,1.07
25.8,0,14.6,239.43,1.12
26.98,0,14.53,10.8,1.13
27.93,0,14.59,275.99,0.89
29.12,0,14.83,358.01,1.11
30.58,0,14.71,317.78,1.03
31.37,0,14.64,90.6,1.14
32.89,0,14.74,66.66,1.09
33.78,0,14.45,260.31,0.99
34.68,0,14.6,269.93,1.05
36.04,0,14.41,277.9,1.08
36.94,0,14.56,351.92,1.04
38.2,0,14.53,10.35,1.04
39.45,0,14.43,357.99,0.99
40.67,0,14.6,118.23,1.16
41.48,0,14.83,255.13,1.12
42.58,0,14.59,78.2,1.2
43.99,0,14.6,338.65,1.14
44.83,0,14.63,45.38,1.16
46.34,0,14.53,121.61,1.17
47.29,0,14.77,144.79,1.12
48.49,0,14.74,355.11,1.03
49.34,0,14.58,190.84,1.1
50.45,0,14.85,107.62,1.11
51.7,0,14.41,166.07,1.11
52.72,0,14.39,278.58,1.2
53.94,0,14.51,119.72,0.92
55.38,0,14.46,160.21,1.05
56.07,0,14.62,98.67,1.02
57.39,0,14.38,7.88,1.02
58.49,0,14.77,290.83,0.99
59.85,0,14.52,233.01,0.95
60.62,0,14.61,167.06,1.16
62.07,0,14.71,253.53,1.06
63.27,0,14.61,127.3,1.03
64.09,0,14.82,165.54,1.21
65.5,0,14.39,199.8,1.1
66.48,0,14.82,66.05,1
67.29,0,14.4,88.95,1
68.51,0,14.61,10.94,0.9
69.83,0,14.44,327.48,1.06
71.01,0,14.69,240.99,1.03
72.16,0,14.76,150.74,0.89
73.23,0,14.68,13.33,1.07
74.19,0,14.8,129.29,1.18
75.52,0,14.38,197.67,0.99
76.41,0,14.43,284.18,1.15
-76.57,0,15.67,109.34,1.06
-75.43,0,15.65,293.33,0.97
-74.04,0,15.98,96.3,0.99
-73.22,0,15.56,314.29,1.19
-72.04,0,15.58,254.33,1.03
-71.15,0,15.85,13.89,1.01
-69.97,0,15.58,118.94,1.09
-68.61,0,15.8,88.11,1.08
-67.36,0,15.95,12.33,1.03
-66.42,0,15.95,211.33,1
-65.13,0,15.9,217.7,1.01
-64.11,0,15.52,188.52,1.09
-63.21,0,15.83,310.4,0.92
-61.95,0,15.68,280.44,1.13
-60.87,0,15.97,154.65,0.98
-59.41,0,15.61,244.44,1.01
-58.42,0,15.84,179.93,1.04
-57.61,0,15.73,163.1,1.08
-56.23,0,15.68,240.02,0.96
-55.36,0,15.83,294.15,0.91
-53.96,0,15.86,173.36,1.2
-52.78,0,15.57,71.09,1.04
-51.97,0,15.66,46.34,1.06
-50.67,0,15.66,144.02,1.08
-49.72,0,15.62,246.19,1.19
-48.38,0,15.53,195.17,1.11
-47.42,0,15.65,192.88,0.9
-46.05,0,15.78,233.73,1.1
-45.22,0,15.68,237.07,0.96
-43.78,0,15.88,235.26,1.07
-42.78,0,15.51,134.45,1.14
-41.73,0,15.97,44.68,0.97
-40.29,0,15.55,43.96,1.17
-39.15,0,15.97,197.09,1.08
-38.43,0,15.9,265.91,1.03
-37.09,0,15.57,290.22,1.07
-35.93,0,15.75,153.3,0.91
-34.81,0,15.58,307,1
-33.72,0,15.56,153.47,1.05
-32.55,0,15.89,134.64,0.97
-31.68,0,15.64,38.86,1.08
-30.42,0,15.91,242.25,0.94
-29.11,0,15.54,29.55,1.2
-28.38,0,15.61,347.52,0.99
-27.16,0,15.92,40.22,1.16
-25.89,0,15.51,226.36,1.15
-24.89,0,15.89,98.27,1.17
-23.64,0,15.52,325.32,1.01
-22.55,0,15.74,100.59,0.99
-21.62,0,15.61,42.7,1.17
-20.1,0,15.62,106.39,1.07
-19.35,0,15.97,124.28,1
-18.18,0,15.55,109.99,1.17
-16.8,0,15.78,277.74,0.93
-15.69,0,15.66,124.71,1.11
-14.62,0,15.92,248.61,1.14
-13.67,0,15.85,182.81,1.06
-12.16,0,15.82,105.65,1.22
-11.15,0,15.63,7.24,0.97
-10.01,0,15.54,262.17,0.99
-9.04,0,15.96,251.29,1.01
-7.76,0,15.53,264.98,1.18
-6.65,0,15.57,252.25,1.13
-5.44,0,15.73,118.69,1.22
-4.48,0,15.77,139.25,1.01
-3.42,0,15.91,153.16,1.06
-2.1,0,15.66,52.18,1.02
-1.11,0,15.76,147.36,1.07
0.04,0,15.52,87.24,1.09
0.93,0,15.65,16.05,0.92
2.48,0,15.82,302.99,1.15
3.59,0,15.79,41.47,0.97
4.72,0,15.52,253.63,0.95
5.72,0,15.68,323.02,1.09
6.75,0,15.59,212.69,1.02
8.08,0,15.67,127.05,0.94
9.12,0,15.57,50.43,1.17
9.98,0,15.86,312.42,0.97
11.24,0,15.64,155.58,1.15
12.61,0,15.82,214.26,0.96
13.35,0,15.96,173.39,1.05
14.79,0,15.61,320.64,0.96
15.57,0,15.82,46.39,1.2
16.98,0,15.82,77.44,1.09
17.89,0,15.84,21.21,1.15
19.1,0,15.64,13.84,0.95
20.09,0,15.73,261.21,1.02
21.59,0,15.56,235.08,1.17
22.55,0,15.68,75.36,0.88
23.81,0,15.94,133.59,1.06
24.63,0,15.96,254.62,1.08
25.93,0,15.97,198.6,1.17
26.78,0,15.91,182.62,0.98
28.17,0,15.91,289.58,1.2
29.44,0,15.64,119.24,1
30.38,0,15.74,116.36,0.89
31.75,0,15.64,133.33,1
32.6,0,15.6,277.7,1.02
33.65,0,15.77,200.52,1.06
34.92,0,15.73,225.08,0.96
36.21,0,15.95,132.05,0.91
37.19,0,15.68,100.68,1.15
38.29,0,15.64,57.05,1.08
39.4,0,15.51,17.53,1.14
40.55,0,15.85,220.91,0.99
41.66,0,15.61,151.46,1.17
42.53,0,15.55,5.88,0.89
43.76,0,15.64,130.31,1.02
45.09,0,15.55,167.74,1.08
45.94,0,15.61,150.82,1.09
47.52,0,15.8,286.56,0.93
48.16,0,15.6,320.68,0.98
49.51,0,15.9,341.06,1.18
50.81,0,15.66,249.96,1.12
51.75,0,15.77,21.88,1.06
52.81,0,15.62,194.68,0.97
54.23,0,15.88,335.19,1.03
55.17,0,15.73,236.37,1
56.15,0,16,113.29,1.21
57.35,0,15.64,289.75,1.17
58.37,0,15.88,202.16,1.03
59.56,0,15.75,203.55,0.99
60.72,0,15.89,50.08,1.08
61.73,0,15.96,105.08,1.14
62.79,0,15.77,80.62,0.98
64.03,0,15.73,265.5,0.89
65.09,0,15.8,222.02,1.17
66.15,0,15.87,102.76,0.94
67.63,0,15.61,114.67,1.08
68.74,0,15.55,340.13,1.03
69.62,0,15.81,16.69,1.14
70.8,0,15.54,71.04,1
72.13,0,15.78,327.92,1.18
72.92,0,15.76,210.07,1.13
74.53,0,15.77,112.85,1.13
75.59,0,15.87,118.97,1.1
76.52,0,15.99,314.87,1.2
-76.48,0,16.98,30.45,1.21
-75.36,0,17.03,35.44,1.11
-74.32,0,17.12,259.81,0.9
-73.21,0,16.76,54.49,1.03
-71.86,0,16.83,46.29,0.95
-70.83,0,16.92,214.84,0.93
-69.63,0,16.73,207.33,1.04
-68.77,0,16.82,101.58,1
-67.68,0,16.75,280.01,0.88
-66.41,0,17.11,111.56,0.97
-65.31,0,17.09,123.31,0.89
-63.99,0,16.75,125.56,1.09
-62.99,0,17.08,300.55,0.91
-61.73,0,16.97,113.81,0.88
-60.97,0,17.1,63.96,1.01
-59.79,0,16.94,141.59,0.89
-58.43,0,16.81,315.03,0.93
-57.41,0,16.7,350.67,1.18
-56.48,0,17.06,280.4,1.12
-55.28,0,16.91,121.57,1.06
-53.84,0,17.12,326.76,1.01
-52.87,0,16.73,189.16,1.06
-51.55,0,17.02,324.77,1.06
-50.5,0,17.1,21.64,1.15
-49.5,0,16.79,124.27,1.03
-48.46,0,16.73,47.58,1.02
-47.06,0,17.12,359.71,1.21
-45.94,0,16.93,282.07,1.06
-44.96,0,16.95,186.13,0.96
-43.78,0,16.63,167.11,1.05
-42.59,0,16.81,74.43,1.12
-41.77,0,16.85,33.34,0.93
-40.36,0,17.13,65.79,1.19
-39.53,0,17.08,58.45,1.1
-38.09,0,16.88,170.21,1.08
-37.29,0,16.91,222.26,0.99
-35.77,0,16.81,334.8,0.92
-34.93,0,17.04,27.02,1.06
-33.58,0,17.06,214.95,0.88
-32.89,0,16.84,60.28,1.04
-31.32,0,17.06,60.88,1.19
-30.42,0,17.07,112.68,1.12
-29.27,0,17.07,146.44,0.96
-28.12,0,17.07,107.04,0.98
-26.89,0,17.07,262.82,1.18
-25.88,0,17.11,263.2,1.21
-24.55,0,16.96,15.09,1
-23.73,0,16.7,232.96,1.02
-22.6,0,16.63,257.19,1
-21.44,0,16.98,325.81,0.91
-20.48,0,16.74,233.97,1.07
-19.18,0,17.06,353.46,1.21
-17.98,0,16.79,96.86,0.92
-16.78,0,16.77,344.31,1.19
-15.95,0,16.72,0.54,1.14
-14.46,0,17.11,144.92,0.99
-13.65,0,17.13,324.19,1.06
-12.55,0,17.11,323.3,0.89
-11.01,0,16.95,296.5,0.98
-10.22,0,16.72,205.03,0.9
-8.91,0,16.66,292.13,1.22
-7.68,0,16.89,260.59,0.89
-6.98,0,17.03,83.01,0.95
-5.52,0,16.7,94.8,0.92
-4.34,0,16.79,118.55,1.02
-3.15,0,16.86,295.93,1.09
-2.29,0,16.75,53.65,0.9
-1.14,0,16.97,216.7,1.2
0.06,0,17.1,27.35,1.15
0.94,0,16.84,161.59,1.12
2.13,0,17.07,174.57,1
3.49,0,16.98,120.05,1.16
4.43,0,16.99,166.36,1.22
5.8,0,16.7,40.41,0.96
6.62,0,16.73,207.49,1.1
7.81,0,16.96,205.96,1.01
8.85,0,16.78,209.28,1.14
9.91,0,16.87,351.27,1.02
11.44,0,16.95,54.24,0.91
12.61,0,16.86,318.9,1.12
13.71,0,16.79,250.81,1.14
14.48,0,16.94,31.04,1.04
15.92,0,17.05,196.38,1.2
17.05,0,17.03,115.77,1.09
17.9,0,16.68,57.76,1.02
18.94,0,16.92,272.41,1.18
20.38,0,16.65,43.78,0.95
21.64,0,16.64,96.79,1.14
22.42,0,17.06,270.59,0.9
23.87,0,17.04,60.76,1.08
24.61,0,16.69,336.74,0.96
26.11,0,16.65,206.79,0.9
26.91,0,16.9,285.7,1.17
28.03,0,16.86,215.27,0.99
29.29,0,17.04,4.67,0.93
30.38,0,17.07,168.64,1.15
31.55,0,17.02,218.96,1.21
32.41,0,16.76,230.91,1.04
33.98,0,16.92,78.55,0.88
34.96,0,16.9,340.46,1.11
36,0,16.65,326.89,1.03
37,0,16.84,170.22,1.17
38.14,0,16.84,175.83,0.93
39.55,0,16.63,36.37,1
40.59,0,16.7,235.44,0.94
41.61,0,16.93,8.74,0.89
42.97,0,16.79,330.33,1.13
43.76,0,16.93,249.73,0.89
45.2,0,16.79,244.97,1.03
46.37,0,16.63,204.33,0.93
47.16,0,17.01,256.2,1.09
48.53,0,16.88,238.41,1.2
49.5,0,17.07,129.21,1.05
50.83,0,17.02,90.43,1.18
51.53,0,17.07,199.07,1.19
52.89,0,17,222.58,1.11
54.14,0,16.86,101.9,1.05
55.06,0,16.96,136.86,1.09
56.3,0,16.88,311.97,1.11
57.59,0,16.83,94.72,1.02
58.6,0,17.13,93.83,1
59.51,0,16.73,58.1,0.91
60.55,0,17.03,148.48,0.91
61.88,0,16.96,240.08,1.07
62.83,0,16.65,321.95,0.99
64,0,16.72,214.68,1.15
65.27,0,17,336.05,1.01
66.61,0,16.91,356.31,1.09
67.58,0,16.7,89.73,1.05
